A000319,B000014,B000110,B000634,B000749,B000753,B000769,B000844,B000992,B001105,B001159,C000063,C000253,C000277,C000360,C000414,C000425,C000463,C000651,C000888,C000963,C000988,D000347,D000559,F000011,F000200,G000023,G000255,G000323,G000491,H000193,H000645,H000727,H000929,J000030,J000051,J000124,J000193,J000257,K000129,K000132,L000004,L000059,L000165,L000189,L000284,L000343,L000393,M000200,M000205,M000397,M000547,M001129,N000040,N000069,N000139,O000050,O000073,O000140,O000153,P000014,P000217,P000232,P000372,P000403,P000420,R000059,R000118,R000347,R000430,S000073,S000279,S000337,S000348,S000363,S000371,S000415,S000530,S000551,S000577,S000589,S000629,S000644,S000863,S000872,S000968,S001080,S001094,T000160,T000226,T000241,T000274,T000330,V000070,W000104,W000164,W000246,W000305,W000368,W000521,W000743,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Yea,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,,Yea,Not Voting,Nay,1914-12-22,0,,unknown,,,,,unknown
Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Nay,Nay,,Yea,Not Voting,Nay,1914-12-22,0,,unknown,,,,,unknown
Yea,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Nay,Not Voting,,Yea,Not Voting,Nay,1914-12-22,0,,unknown,,,,,unknown
Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,,Yea,Yea,Not Voting,1914-12-23,0,,unknown,,,,,unknown
Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,,Yea,Yea,Not Voting,1914-12-23,0,,unknown,,,,,unknown
Nay,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,,Nay,Nay,Nay,1914-12-31,0,,unknown,hr6060,,,,unknown
Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,,Nay,Nay,Nay,1914-12-31,0,,unknown,hr6060,,,,unknown
Nay,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Yea,Nay,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,,Nay,Nay,Nay,1914-12-31,0,,unknown,hr6060,,,,unknown
Nay,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,,Nay,Nay,Not Voting,1914-12-31,0,,unknown,hr6060,,,,unknown
Nay,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Not Voting,,Nay,Nay,Nay,1914-12-31,0,,unknown,hr6060,,,,unknown
Yea,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,,Yea,Yea,Yea,1914-12-31,0,,unknown,hr6060,,,,unknown
Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,,Nay,Nay,Nay,1914-12-31,0,,unknown,hr6060,,,,unknown
Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,,Yea,Not Voting,Yea,1914-12-31,0,,unknown,hr6060,,,,unknown
Nay,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,,Nay,Not Voting,Nay,1915-01-02,0,,unknown,hr6060,,,,unknown
Nay,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Yea,,Nay,Yea,Yea,1915-01-02,0,,unknown,hr6060,,,,unknown
Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Yea,,Yea,Yea,Yea,1915-01-02,0,,unknown,hr6060,,,,unknown
